,Unnamed: 0,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,FP16_GFLOPS,FP32_GFLOPS,FP64_GFLOPS
3222,3222,GPU,40.0,151.0,334.0,2154.0,725,AMD,,2088.0,417.6
3223,3223,GPU,65.0,35.0,153.0,390.0,594,ATI,,142.6,
3224,3224,GPU,32.0,65.0,227.0,1178.0,444,AMD,,284.2,
3225,3225,GPU,90.0,,81.0,112.0,425,NVIDIA,,,
3226,3226,GPU,130.0,,133.0,82.0,425,NVIDIA,,,
3227,3227,GPU,90.0,27.0,100.0,107.0,600,ATI,,,
3228,3228,GPU,40.0,20.0,67.0,370.0,750,AMD,,240.0,
3229,3229,GPU,32.0,100.0,246.0,1303.0,844,AMD,,648.2,
3230,3230,GPU,40.0,106.0,238.0,1170.0,783,NVIDIA,,601.3,50.11
3231,3231,GPU,90.0,,100.0,107.0,450,ATI,,,
3232,3232,GPU,28.0,100.0,294.0,3540.0,941,NVIDIA,,2599.0,108.3
3233,3233,GPU,28.0,75.0,148.0,1870.0,1029,NVIDIA,,1389.0,43.4
3234,3234,GPU,16.0,75.0,200.0,4400.0,1000,NVIDIA,59.72,3822.0,119.4
3235,3235,GPU,80.0,30.0,127.0,210.0,459,NVIDIA,,29.38,
3236,3236,GPU,28.0,100.0,294.0,3540.0,719,NVIDIA,,2038.0,84.9
3237,3237,GPU,28.0,148.0,398.0,5200.0,1050,NVIDIA,,3920.0,122.5
3238,3238,GPU,7.0,150.0,251.0,10300.0,1130,AMD,14380.0,7188.0,449.3
3239,3239,GPU,90.0,45.0,196.0,278.0,575,NVIDIA,,,
3240,3240,GPU,65.0,20.0,85.0,180.0,525,ATI,,42.0,
3241,3241,GPU,40.0,20.0,79.0,292.0,900,NVIDIA,,172.8,14.4
3242,3242,GPU,150.0,,120.0,60.0,230,ATI,,,
3243,3243,GPU,40.0,108.0,166.0,1040.0,850,ATI,,1360.0,
3244,3244,GPU,14.0,,495.0,12500.0,1200,AMD,14750.0,7373.0,460.8
3245,3245,GPU,32.0,35.0,246.0,1303.0,496,AMD,,389.1,
3246,3246,GPU,28.0,,56.0,690.0,750,AMD,,528.0,
3247,3247,GPU,90.0,65.0,196.0,278.0,550,NVIDIA,,,
3248,3248,GPU,28.0,,398.0,5200.0,1038,NVIDIA,,3462.0,108.2
3249,3249,GPU,65.0,,85.0,180.0,350,ATI,,28.0,
3250,3250,GPU,55.0,286.0,256.0,956.0,750,ATI,,1200.0,240.0
3251,3251,GPU,28.0,75.0,398.0,5200.0,823,NVIDIA,,1892.0,59.14
3252,3252,GPU,14.0,15.0,,,350,Intel,844.8,422.4,105.6
3253,3253,GPU,12.0,250.0,815.0,21100.0,1312,NVIDIA,31330.0,15670.0,7834.0
3254,3254,GPU,28.0,,125.0,1550.0,900,AMD,752.6,752.6,47.04
3255,3255,GPU,40.0,219.0,520.0,3000.0,732,NVIDIA,,1405.0,175.7
3256,3256,GPU,28.0,50.0,56.0,690.0,1030,AMD,,659.2,41.2
3257,3257,GPU,28.0,122.0,294.0,3540.0,771,NVIDIA,,2448.0,102.0
3258,3258,GPU,28.0,50.0,77.0,950.0,920,AMD,,588.8,36.8
3259,3259,GPU,90.0,16.0,125.0,177.0,500,NVIDIA,,,
3260,3260,GPU,12.0,50.0,200.0,4700.0,1395,NVIDIA,5914.0,2957.0,92.4
3261,3261,GPU,16.0,250.0,471.0,11800.0,1506,NVIDIA,197.4,12630.0,394.8
3262,3262,GPU,28.0,,123.0,1500.0,900,AMD,,1184.0,74.0
3263,3263,GPU,40.0,23.0,100.0,486.0,575,NVIDIA,,121.4,
3264,3264,GPU,150.0,28.0,97.0,36.0,250,ATI,,,
3265,3265,GPU,28.0,,56.0,690.0,780,AMD,,547.2,34.2
3266,3266,GPU,12.0,15.0,350.0,9000.0,854,NVIDIA,2115.0,1058.0,528.8
3267,3267,GPU,40.0,18.0,57.0,260.0,520,NVIDIA,,39.36,
3268,3268,GPU,150.0,28.0,98.0,36.0,200,ATI,,,
3269,3269,GPU,150.0,11.0,65.0,29.0,250,NVIDIA,,,
3270,3270,GPU,55.0,25.0,67.0,181.0,600,ATI,,48.0,
3271,3271,GPU,55.0,20.0,146.0,514.0,675,ATI,,432.0,
3272,3272,GPU,28.0,30.0,77.0,950.0,650,AMD,,448.0,28.0
3273,3273,GPU,180.0,15.0,112.0,14.0,143,Other,,,
3274,3274,GPU,16.0,100.0,314.0,7200.0,1114,NVIDIA,68.77,4401.0,137.5
3275,3275,GPU,55.0,125.0,260.0,754.0,600,NVIDIA,,336.0,
3276,3276,GPU,130.0,,,,333,Intel,,,
3277,3277,GPU,150.0,,65.0,29.0,250,NVIDIA,,,
3278,3278,GPU,40.0,30.0,104.0,716.0,600,AMD,,576.0,
3279,3279,GPU,40.0,150.0,332.0,1950.0,650,NVIDIA,,873.6,72.8
3280,3280,GPU,40.0,33.0,116.0,585.0,660,NVIDIA,,253.4,21.12
3281,3281,GPU,40.0,45.0,118.0,716.0,600,AMD,,576.0,
3282,3282,GPU,14.0,15.0,210.0,4940.0,300,AMD,921.6,460.8,28.8
3283,3283,GPU,28.0,150.0,212.0,2800.0,925,AMD,,1997.0,124.8
3284,3284,GPU,28.0,300.0,596.0,8900.0,975,AMD,,7987.0,499.2
3285,3285,GPU,65.0,,153.0,390.0,600,ATI,,144.0,
3286,3286,GPU,28.0,,77.0,950.0,620,AMD,,595.2,37.2
3287,3287,GPU,40.0,69.0,144.0,727.0,550,NVIDIA,,257.3,
3288,3288,GPU,150.0,,,80.0,190,Other,,,
3289,3289,GPU,32.0,,149.0,624.0,850,Intel,,211.2,
3290,3290,GPU,150.0,,174.0,80.0,200,Other,,,
3291,3291,GPU,40.0,250.0,520.0,3000.0,651,NVIDIA,,1332.0,666.1
3292,3292,GPU,65.0,182.0,576.0,1400.0,576,NVIDIA,,536.5,67.07
3293,3293,GPU,110.0,,110.0,75.0,350,NVIDIA,,,
3294,3294,GPU,80.0,,73.0,120.0,400,ATI,,,
3295,3295,GPU,40.0,100.0,332.0,1950.0,620,NVIDIA,,952.3,79.36
3296,3296,GPU,110.0,,240.0,160.0,398,ATI,,,
3297,3297,GPU,40.0,32.0,116.0,585.0,753,NVIDIA,,289.0,24.08
3298,3298,GPU,14.0,15.0,,,350,Intel,768.0,384.0,96.0
3299,3299,GPU,28.0,,77.0,950.0,715,AMD,,549.1,34.32
3300,3300,GPU,14.0,15.0,,,350,Intel,403.2,201.6,50.4
3301,3301,GPU,28.0,,125.0,1550.0,940,AMD,752.6,752.6,47.04
3302,3302,GPU,28.0,235.0,561.0,7080.0,732,NVIDIA,,3935.0,1312.0
3303,3303,GPU,150.0,,218.0,117.0,390,ATI,,,
3304,3304,GPU,28.0,80.0,212.0,2800.0,850,AMD,,1997.0,124.8
3305,3305,GPU,28.0,150.0,212.0,2800.0,950,AMD,,2432.0,152.0
3306,3306,GPU,28.0,50.0,77.0,950.0,730,AMD,,599.0,37.44
3307,3307,GPU,28.0,45.0,77.0,950.0,600,AMD,,460.8,28.8
3308,3308,GPU,28.0,,398.0,5200.0,540,NVIDIA,,1106.0,34.56
3309,3309,GPU,28.0,275.0,438.0,6200.0,947,AMD,,4849.0,606.1
3310,3310,GPU,7.0,130.0,158.0,6400.0,1607,AMD,10390.0,5196.0,324.7
3311,3311,GPU,150.0,,142.0,57.0,233,NVIDIA,,,
3312,3312,GPU,40.0,35.0,238.0,1170.0,590,NVIDIA,,339.8,28.32
3313,3313,GPU,130.0,18.0,76.0,60.0,400,ATI,,,
3314,3314,GPU,28.0,,77.0,950.0,725,AMD,,633.6,
3315,3315,GPU,28.0,12.0,116.0,585.0,625,NVIDIA,,120.0,10.0
3316,3316,GPU,110.0,116.0,333.0,302.0,430,NVIDIA,,,
3317,3317,GPU,55.0,30.0,67.0,181.0,800,ATI,,64.0,
3318,3318,GPU,90.0,,125.0,177.0,400,NVIDIA,,,
3319,3319,GPU,14.0,35.0,103.0,2200.0,925,AMD,1248.0,1248.0,78.02
3320,3320,GPU,130.0,,,110.0,300,Other,,,
3321,3321,GPU,22.0,,133.0,1200.0,650,Intel,,268.8,67.2
3322,3322,GPU,28.0,165.0,398.0,5200.0,1127,NVIDIA,,4981.0,155.6
3323,3323,GPU,28.0,,56.0,690.0,955,AMD,,791.0,49.44
3324,3324,GPU,16.0,75.0,314.0,7200.0,886,NVIDIA,89.12,5704.0,178.2
3325,3325,GPU,65.0,125.0,324.0,754.0,600,NVIDIA,,336.0,
3326,3326,GPU,40.0,11.0,104.0,716.0,450,AMD,,360.0,
3327,3327,GPU,28.0,,56.0,690.0,775,AMD,,528.0,33.0
3328,3328,GPU,65.0,45.0,86.0,54.0,147,Other,,,
3329,3329,GPU,14.0,345.0,495.0,12500.0,1406,AMD,27480.0,13740.0,858.6
3330,3330,GPU,40.0,30.0,104.0,627.0,650,AMD,,520.0,
3331,3331,GPU,90.0,135.0,352.0,384.0,650,ATI,,,
3332,3332,GPU,150.0,,174.0,80.0,250,Other,,,
3333,3333,GPU,80.0,66.0,230.0,330.0,575,ATI,,,
3334,3334,GPU,40.0,33.0,118.0,716.0,600,AMD,,576.0,
3335,3335,GPU,40.0,33.0,118.0,716.0,500,AMD,,480.0,
3336,3336,GPU,28.0,40.0,148.0,1870.0,993,NVIDIA,,1017.0,31.78
3337,3337,GPU,28.0,50.0,125.0,1550.0,730,AMD,786.4,786.4,49.15
3338,3338,GPU,22.0,20.0,,,400,Intel,,352.0,88.0
3339,3339,GPU,150.0,,124.0,45.0,250,NVIDIA,,,
3340,3340,GPU,150.0,,174.0,80.0,220,Other,,,
3341,3341,GPU,110.0,,110.0,75.0,400,NVIDIA,,,
3342,3342,GPU,28.0,,123.0,1500.0,725,AMD,,992.0,62.0
3343,3343,GPU,40.0,35.0,67.0,370.0,775,AMD,,248.0,
3344,3344,GPU,28.0,15.0,110.0,1178.0,450,AMD,,115.2,7.2
3345,3345,GPU,14.0,230.0,495.0,12500.0,852,AMD,21500.0,10750.0,672.0
3346,3346,GPU,28.0,33.0,116.0,585.0,775,NVIDIA,,297.6,24.8
3347,3347,GPU,150.0,,92.0,76.0,300,ATI,,,
3348,3348,GPU,40.0,12.0,116.0,585.0,672,NVIDIA,,129.0,10.75
3349,3349,GPU,150.0,,65.0,29.0,220,NVIDIA,,,
3350,3350,GPU,40.0,39.0,104.0,627.0,650,AMD,,520.0,
3351,3351,GPU,40.0,12.0,79.0,292.0,738,NVIDIA,,141.7,11.81
3352,3352,GPU,65.0,226.0,324.0,754.0,600,NVIDIA,,384.0,
3353,3353,GPU,8.0,60.0,276.0,13250.0,817,NVIDIA,9846.0,9846.0,153.8
3354,3354,GPU,90.0,13.0,,,400,Intel,,,
3355,3355,GPU,14.0,15.0,210.0,4940.0,300,AMD,768.0,384.0,24.0
3356,3356,GPU,55.0,95.0,256.0,956.0,625,ATI,,800.0,160.0
3357,3357,GPU,55.0,23.0,121.0,314.0,600,NVIDIA,,96.0,
3358,3358,GPU,150.0,,128.0,57.0,200,NVIDIA,,,
3359,3359,GPU,12.0,250.0,815.0,21100.0,1200,NVIDIA,29800.0,14900.0,7450.0
3360,3360,GPU,55.0,182.0,470.0,1400.0,518,NVIDIA,,414.7,51.84
3361,3361,GPU,40.0,19.0,67.0,370.0,625,AMD,,200.0,
3362,3362,GPU,130.0,37.0,121.0,80.0,325,NVIDIA,,,
3363,3363,GPU,14.0,15.0,210.0,4940.0,300,AMD,922.4,461.2,28.82
3364,3364,GPU,7.0,45.0,156.0,9800.0,300,AMD,3686.0,1843.0,115.2
3365,3365,GPU,55.0,32.0,67.0,181.0,400,ATI,,32.0,
3366,3366,GPU,40.0,160.0,332.0,1950.0,675,NVIDIA,,907.2,75.6
3367,3367,GPU,12.0,31.0,200.0,4700.0,1035,NVIDIA,4570.0,2285.0,71.4
3368,3368,GPU,90.0,145.0,196.0,278.0,500,NVIDIA,,,
3369,3369,GPU,130.0,,,25.0,250,Other,,,
3370,3370,GPU,7.0,100.0,158.0,6400.0,1670,AMD,10390.0,5196.0,324.7
3371,3371,GPU,16.0,100.0,314.0,7200.0,1227,NVIDIA,68.71,4398.0,137.4
3372,3372,GPU,14.0,120.0,495.0,12500.0,1138,AMD,18650.0,9326.0,582.8
3373,3373,GPU,28.0,300.0,352.0,4313.0,825,AMD,,3405.0,851.2
3374,3374,GPU,150.0,,124.0,45.0,325,NVIDIA,,,
3375,3375,GPU,110.0,,154.0,146.0,525,NVIDIA,,,
3376,3376,GPU,150.0,27.0,68.0,60.0,230,ATI,,,
3377,3377,GPU,16.0,100.0,,,935,AMD,3530.0,1765.0,110.3
3378,3378,GPU,180.0,23.0,115.0,30.0,183,ATI,,,
3379,3379,GPU,16.0,120.0,314.0,7200.0,1506,NVIDIA,61.49,3935.0,123.0
3380,3380,GPU,90.0,,73.0,120.0,500,ATI,,,
3381,3381,GPU,150.0,37.0,215.0,110.0,275,ATI,,,
3382,3382,GPU,28.0,50.0,118.0,1270.0,941,NVIDIA,,742.7,30.94
3383,3383,GPU,28.0,200.0,352.0,4313.0,800,AMD,,2867.0,716.8
3384,3384,GPU,28.0,190.0,366.0,5000.0,970,AMD,3476.0,3476.0,217.3
3385,3385,GPU,28.0,75.0,228.0,2940.0,1026,NVIDIA,,1828.0,57.12
3386,3386,GPU,40.0,11.0,59.0,292.0,675,ATI,,108.0,
3387,3387,GPU,28.0,,123.0,1500.0,900,AMD,,1184.0,74.0
3388,3388,GPU,130.0,44.0,199.0,125.0,400,NVIDIA,,,
3389,3389,GPU,28.0,,56.0,690.0,780,AMD,,659.2,41.2
3390,3390,GPU,14.0,100.0,208.0,5000.0,1063,AMD,3656.0,3656.0,228.5
3391,3391,GPU,28.0,64.0,118.0,1270.0,902,NVIDIA,,692.7,28.86
3392,3392,GPU,14.0,75.0,232.0,5700.0,713,AMD,3892.0,3892.0,243.3
3393,3393,GPU,90.0,20.0,125.0,177.0,350,NVIDIA,,,
3394,3394,GPU,28.0,8.0,,,756,NVIDIA,,365.2,11.41
3395,3395,GPU,55.0,59.0,146.0,514.0,750,ATI,,480.0,
3396,3396,GPU,16.0,80.0,200.0,4400.0,1404,NVIDIA,66.8,4275.0,133.6
3397,3397,GPU,55.0,,256.0,956.0,500,ATI,,800.0,160.0
3398,3398,GPU,65.0,35.0,86.0,210.0,480,NVIDIA,,19.2,
3399,3399,GPU,40.0,35.0,116.0,585.0,660,NVIDIA,,253.4,21.12
3400,3400,GPU,40.0,23.0,100.0,486.0,500,NVIDIA,,105.6,
3401,3401,GPU,28.0,95.0,363.0,5000.0,853,AMD,,1310.0,
3402,3402,GPU,0.0,,,,250,Other,,,
3403,3403,GPU,40.0,250.0,520.0,3000.0,651,NVIDIA,,1332.0,666.1
3404,3404,GPU,40.0,7.0,59.0,292.0,500,AMD,,80.0,
3405,3405,GPU,14.0,300.0,495.0,12500.0,1382,AMD,26210.0,13110.0,819.2
3406,3406,GPU,40.0,12.0,116.0,585.0,672,NVIDIA,,129.0,10.75
3407,3407,GPU,55.0,25.0,73.0,242.0,600,ATI,,96.0,
3408,3408,GPU,28.0,47.0,123.0,1500.0,800,AMD,,614.4,38.4
3409,3409,GPU,40.0,25.0,100.0,486.0,475,NVIDIA,,52.8,
3410,3410,GPU,130.0,,289.0,160.0,400,ATI,,,
3411,3411,GPU,28.0,274.0,352.0,4313.0,975,AMD,,3994.0,998.4
3412,3412,GPU,28.0,150.0,212.0,2800.0,900,AMD,,1894.0,118.4
3413,3413,GPU,12.0,250.0,815.0,21100.0,1132,NVIDIA,33320.0,16660.0,8330.0
3414,3414,GPU,28.0,150.0,212.0,2800.0,900,AMD,,1894.0,118.4
3415,3415,GPU,28.0,,398.0,5200.0,924,NVIDIA,,1946.0,60.8
3416,3416,GPU,16.0,120.0,200.0,4400.0,1506,NVIDIA,68.36,4375.0,136.7
3417,3417,GPU,150.0,,,,200,Intel,,,
3418,3418,GPU,150.0,23.0,120.0,60.0,275,ATI,,,
3419,3419,GPU,90.0,97.0,288.0,321.0,594,ATI,,,
3420,3420,GPU,90.0,40.0,125.0,177.0,560,NVIDIA,,,
3421,3421,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
3422,3422,GPU,130.0,,121.0,80.0,235,NVIDIA,,,
3423,3423,GPU,55.0,75.0,196.0,505.0,650,NVIDIA,,156.0,
3424,3424,GPU,12.0,250.0,815.0,21100.0,937,NVIDIA,26420.0,13210.0,6605.0
3425,3425,GPU,130.0,,73.0,,300,ATI,,,
3426,3426,GPU,90.0,,81.0,112.0,500,NVIDIA,,,
3427,3427,GPU,130.0,,133.0,82.0,250,NVIDIA,,,
3428,3428,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
3429,3429,GPU,150.0,23.0,83.0,60.0,290,ATI,,,
3430,3430,GPU,130.0,20.0,92.0,75.0,250,ATI,,,
3431,3431,GPU,80.0,50.0,127.0,210.0,459,NVIDIA,,29.38,
3432,3432,GPU,28.0,,228.0,2940.0,937,NVIDIA,,2464.0,76.99
3433,3433,GPU,55.0,25.0,67.0,181.0,600,ATI,,48.0,
3434,3434,GPU,110.0,75.0,333.0,302.0,425,NVIDIA,,,
3435,3435,GPU,55.0,,73.0,242.0,500,ATI,,80.0,
3436,3436,GPU,7.0,15.0,156.0,9800.0,400,AMD,3686.0,1843.0,115.2
3437,3437,GPU,28.0,55.0,123.0,1500.0,925,AMD,,947.2,59.2
3438,3438,GPU,40.0,35.0,104.0,716.0,725,AMD,,696.0,
3439,3439,GPU,130.0,46.0,133.0,82.0,475,NVIDIA,,,
3440,3440,GPU,150.0,,81.0,36.0,240,ATI,,,
3441,3441,GPU,28.0,,56.0,690.0,955,AMD,,791.0,49.44
3442,3442,GPU,150.0,10.0,65.0,29.0,250,NVIDIA,,,
3443,3443,GPU,40.0,62.0,238.0,1170.0,625,NVIDIA,,480.0,40.0
3444,3444,GPU,28.0,30.0,,,1029,NVIDIA,,863.2,26.98
3445,3445,GPU,180.0,15.0,112.0,14.0,166,Other,,,
3446,3446,GPU,150.0,,88.0,25.0,250,NVIDIA,,,
3447,3447,GPU,28.0,25.0,87.0,1020.0,902,NVIDIA,,692.7,28.86
3448,3448,GPU,28.0,,125.0,1550.0,780,AMD,653.4,653.4,40.84
3449,3449,GPU,90.0,11.0,,,425,NVIDIA,,,
3450,3450,GPU,55.0,35.0,146.0,514.0,500,ATI,,320.0,
3451,3451,GPU,40.0,50.0,212.0,1700.0,580,AMD,,1114.0,
3452,3452,GPU,28.0,170.0,294.0,3540.0,915,NVIDIA,,2634.0,109.8
3453,3453,GPU,40.0,,166.0,1040.0,850,ATI,,1360.0,
3454,3454,GPU,80.0,11.0,127.0,210.0,400,NVIDIA,,25.6,
3455,3455,GPU,150.0,,215.0,110.0,325,ATI,,,
3456,3456,GPU,150.0,,98.0,36.0,250,ATI,,,
3457,3457,GPU,80.0,,100.0,107.0,450,ATI,,,
3458,3458,GPU,32.0,35.0,227.0,1178.0,593,AMD,,189.8,
3459,3459,GPU,40.0,20.0,104.0,716.0,600,AMD,,576.0,
3460,3460,GPU,150.0,,215.0,117.0,378,ATI,,,
3461,3461,GPU,14.0,375.0,495.0,12500.0,1382,AMD,26210.0,13110.0,819.2
3462,3462,GPU,28.0,4.0,110.0,1178.0,225,AMD,,57.6,3.6
3463,3463,GPU,90.0,27.0,125.0,177.0,400,NVIDIA,,,
3464,3464,GPU,40.0,31.0,57.0,260.0,520,NVIDIA,,39.36,
3465,3465,GPU,65.0,13.0,86.0,210.0,550,NVIDIA,,22.4,
3466,3466,GPU,55.0,106.0,192.0,666.0,777,ATI,,497.3,99.46
3467,3467,GPU,16.0,250.0,471.0,11800.0,1025,NVIDIA,179.2,11470.0,358.3
3468,3468,GPU,14.0,50.0,103.0,2200.0,980,AMD,1121.0,1121.0,70.08
3469,3469,GPU,28.0,15.0,125.0,1200.0,200,AMD,691.2,691.2,345.6
3470,3470,GPU,28.0,33.0,116.0,585.0,625,NVIDIA,,240.0,20.0
3471,3471,GPU,90.0,,100.0,107.0,445,ATI,,,
3472,3472,GPU,90.0,,150.0,157.0,460,ATI,,,
3473,3473,GPU,110.0,,154.0,146.0,300,NVIDIA,,,
3474,3474,GPU,14.0,185.0,232.0,5700.0,1257,AMD,6175.0,6175.0,385.9
3475,3475,GPU,40.0,186.0,389.0,2640.0,750,AMD,,1920.0,480.0
3476,3476,GPU,12.0,90.0,445.0,10800.0,1410,NVIDIA,5699.0,2849.0,89.04
3477,3477,GPU,28.0,15.0,107.0,930.0,800,AMD,,204.8,12.8
3478,3478,GPU,28.0,,398.0,5200.0,924,NVIDIA,,2657.0,83.04
3479,3479,GPU,14.0,15.0,,,300,Intel,806.4,403.2,100.8
3480,3480,GPU,180.0,2.0,64.0,20.0,125,NVIDIA,,,
3481,3481,GPU,14.0,15.0,123.0,,350,Intel,729.6,364.8,91.2
3482,3482,GPU,14.0,15.0,,,300,Intel,768.0,384.0,96.0
3483,3483,GPU,7.0,475.0,331.0,13230.0,1400,AMD,28180.0,14090.0,880.6
3484,3484,GPU,28.0,245.0,561.0,7080.0,745,NVIDIA,,5046.0,1682.0
3485,3485,GPU,150.0,37.0,215.0,110.0,324,ATI,,,
3486,3486,GPU,180.0,23.0,115.0,30.0,166,ATI,,,
3487,3487,GPU,7.0,250.0,331.0,13230.0,1400,AMD,26110.0,13060.0,6528.0
3488,3488,GPU,28.0,45.0,118.0,1270.0,706,NVIDIA,,542.2,22.59
3489,3489,GPU,55.0,35.0,146.0,514.0,675,ATI,,432.0,
3490,3490,GPU,28.0,150.0,212.0,2800.0,825,AMD,,1267.0,79.2
3491,3491,GPU,14.0,15.0,,,300,Intel,691.2,345.6,86.4
3492,3492,GPU,28.0,245.0,561.0,7080.0,745,NVIDIA,,5046.0,1682.0
3493,3493,GPU,90.0,100.0,352.0,384.0,625,ATI,,,
3494,3494,GPU,28.0,50.0,125.0,1550.0,730,AMD,786.4,786.4,49.15
3495,3495,GPU,90.0,13.0,,,400,Intel,,,
3496,3496,GPU,40.0,49.0,116.0,585.0,700,NVIDIA,,268.8,22.4
3497,3497,GPU,10.0,15.0,146.0,,300,Intel,1690.0,844.8,211.2
3498,3498,GPU,180.0,,97.0,30.0,183,ATI,,,
3499,3499,GPU,150.0,,218.0,117.0,380,ATI,,,
3500,3500,GPU,180.0,23.0,111.0,30.0,166,ATI,,,
3501,3501,GPU,55.0,65.0,135.0,378.0,725,ATI,,174.0,
3502,3502,GPU,250.0,15.0,112.0,14.0,166,Other,,,
3503,3503,GPU,14.0,15.0,210.0,4940.0,300,AMD,1843.0,921.6,57.6
3504,3504,GPU,130.0,,76.0,60.0,398,ATI,,,
3505,3505,GPU,14.0,15.0,210.0,4940.0,300,AMD,1691.0,845.6,52.85
3506,3506,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1151.0,1151.0,71.94
3507,3507,GPU,150.0,,,,100,Intel,,,
3508,3508,GPU,90.0,104.0,196.0,278.0,650,NVIDIA,,,
3509,3509,GPU,28.0,15.0,116.0,585.0,625,NVIDIA,,240.0,20.0
3510,3510,GPU,150.0,,65.0,29.0,300,NVIDIA,,,
3511,3511,GPU,40.0,150.0,389.0,2640.0,725,AMD,,1856.0,464.0
3512,3512,GPU,28.0,65.0,77.0,950.0,730,AMD,,599.0,37.44
3513,3513,GPU,32.0,35.0,227.0,1178.0,444,AMD,,213.1,
3514,3514,GPU,12.0,80.0,445.0,10800.0,945,NVIDIA,10600.0,5299.0,165.6
3515,3515,GPU,80.0,29.0,169.0,289.0,625,NVIDIA,,80.0,
3516,3516,GPU,7.0,150.0,251.0,10300.0,1035,AMD,11660.0,5829.0,364.3
3517,3517,GPU,22.0,20.0,,,200,Intel,,368.0,92.0
3518,3518,GPU,,,156.0,,150,ATI,,,
3519,3519,GPU,65.0,140.0,324.0,754.0,675,NVIDIA,,432.1,
3520,3520,GPU,40.0,25.0,67.0,370.0,625,AMD,,200.0,
3521,3521,GPU,28.0,195.0,294.0,3540.0,1006,NVIDIA,,3250.0,135.4
3522,3522,GPU,28.0,15.0,110.0,1178.0,497,AMD,,127.2,7.952
3523,3523,GPU,40.0,127.0,255.0,1700.0,775,AMD,,1488.0,
3524,3524,GPU,14.0,75.0,123.0,3000.0,1090,AMD,2150.0,2150.0,134.4
3525,3525,GPU,40.0,150.0,255.0,1700.0,840,AMD,,1344.0,
3526,3526,GPU,130.0,,281.0,160.0,425,ATI,,,
3527,3527,GPU,90.0,520.0,484.0,681.0,600,NVIDIA,,345.6,
3528,3528,GPU,40.0,75.0,332.0,1950.0,535,NVIDIA,,616.3,51.36
3529,3529,GPU,14.0,47.0,132.0,3300.0,1266,NVIDIA,29.6,1894.0,59.2
3530,3530,GPU,40.0,29.0,79.0,292.0,810,NVIDIA,,155.5,12.96
3531,3531,GPU,150.0,,65.0,29.0,250,NVIDIA,,,
3532,3532,GPU,40.0,35.0,238.0,1170.0,525,NVIDIA,,302.4,25.2
3533,3533,GPU,150.0,,65.0,29.0,300,NVIDIA,,,
3534,3534,GPU,150.0,23.0,83.0,60.0,250,ATI,,,
3535,3535,GPU,40.0,15.0,116.0,585.0,660,NVIDIA,,253.4,21.12
3536,3536,GPU,12.0,125.0,284.0,6600.0,1530,NVIDIA,10050.0,5027.0,157.1
3537,3537,GPU,28.0,,56.0,690.0,780,AMD,,547.2,34.2
3538,3538,GPU,90.0,45.0,196.0,278.0,500,NVIDIA,,,
3539,3539,GPU,40.0,35.0,238.0,1170.0,675,NVIDIA,,388.8,32.4
3540,3540,GPU,40.0,25.0,116.0,585.0,672,NVIDIA,,258.0,21.5
3541,3541,GPU,28.0,45.0,148.0,1870.0,902,NVIDIA,,1155.0,36.08
3542,3542,GPU,28.0,100.0,398.0,5200.0,722,NVIDIA,,2218.0,69.31
3543,3543,GPU,16.0,120.0,200.0,4400.0,1506,NVIDIA,68.36,4375.0,136.7
3544,3544,GPU,28.0,55.0,148.0,1870.0,1033,NVIDIA,,793.3,24.79
3545,3545,GPU,14.0,130.0,232.0,5700.0,1188,AMD,,5728.0,358.0
3546,3546,GPU,150.0,,174.0,80.0,200,Other,,,
3547,3547,GPU,130.0,150.0,225.0,222.0,425,NVIDIA,,,
3548,3548,GPU,40.0,25.0,57.0,260.0,520,NVIDIA,,19.68,
3549,3549,GPU,90.0,125.0,352.0,384.0,670,ATI,,,
3550,3550,GPU,80.0,55.0,230.0,330.0,540,ATI,,,
3551,3551,GPU,14.0,50.0,123.0,3000.0,1125,AMD,,2460.0,153.7
3552,3552,GPU,22.0,45.0,133.0,1200.0,650,Intel,,256.0,64.0
3553,3553,GPU,150.0,,128.0,57.0,175,NVIDIA,,,
3554,3554,GPU,40.0,244.0,520.0,3000.0,772,NVIDIA,,1581.0,197.6
3555,3555,GPU,130.0,,,,200,Intel,,,
3556,3556,GPU,14.0,15.0,,,300,Intel,768.0,384.0,96.0
3557,3557,GPU,110.0,,154.0,146.0,400,NVIDIA,,,
3558,3558,GPU,65.0,95.0,240.0,505.0,600,NVIDIA,,192.0,
3559,3559,GPU,130.0,,281.0,160.0,350,ATI,,,
3560,3560,GPU,40.0,50.0,116.0,585.0,700,NVIDIA,,268.8,22.4
3561,3561,GPU,40.0,116.0,238.0,1170.0,900,NVIDIA,,691.2,57.6
3562,3562,GPU,7.0,85.0,158.0,6400.0,1000,AMD,9574.0,4787.0,299.2
3563,3563,GPU,28.0,50.0,118.0,1270.0,797,NVIDIA,,612.1,25.5
3564,3564,GPU,28.0,15.0,245.0,2410.0,758,AMD,,388.1,24.26
3565,3565,GPU,32.0,65.0,246.0,1303.0,760,AMD,,291.8,
3566,3566,GPU,28.0,100.0,294.0,3540.0,719,NVIDIA,,1933.0,80.53
